time,flux,flux_err
142.21932439702505,0.9820364713668823,0.00019941192294936627
142.2397586839943,0.9824484586715698,0.00019945306121371686
142.26019307084061,0.9824501872062683,0.0001995270577026531
142.28062755769497,0.98288494348526,0.00019942842482123524
142.30106184454053,0.9826622605323792,0.00019945397798437625
142.32149623139412,0.9831615090370178,0.00019947707187384367
142.3419306181313,0.9834434390068054,0.00019941474602092057
142.36236510486196,0.9833120703697205,0.00019948197586927563
142.38279939159838,0.9830599427223206,0.00019925966626033187
142.40323377821915,0.983539879322052,0.00019935671298298985
142.4236682648334,0.9833307266235352,0.000199520742171444
142.44410255133698,0.9838451743125916,0.00019946628890465945
142.46453693784133,0.9841554760932922,0.00019940351194236428
142.48497122434492,0.984121561050415,0.0001994382473640144
142.50540571072634,0.9846556186676025,0.0001994702179217711
142.52584009711427,0.9844237565994263,0.00019956892356276512
142.54627448349493,0.9847695231437683,0.00019944542145822197
142.56670876976568,0.9847248792648315,0.0001995752681978047
142.58714325603796,0.9849836826324463,0.00019951276772189885
142.60757764219306,0.9852225184440613,0.000199601796339266
142.62801192834013,0.9853780269622803,0.00019954820163547993
142.648446414496,0.9856901168823242,0.00019959177006967366
142.66888080064382,0.9857624769210815,0.00019968790002167225
142.68931508668175,0.9864344000816345,0.00019959248311351985
142.70974947260402,0.9862679243087769,0.00019968448032159358
142.73018395864347,0.9860222935676575,0.0001995239726966247
142.7506182445577,0.9870869517326355,0.00019957873155362904
142.77105263036356,0.986228883266449,0.00019948079716414213
142.7914871161629,0.986778199672699,0.00019968221022281796
142.811921401968,0.9874570369720459,0.00019966512627433985
142.83235578777385,0.9873505234718323,0.00019955378957092762
142.8527901734633,0.9870461225509644,0.0001995967177208513
142.8732246590298,0.9875237941741943,0.00019966748368460685
142.89365894471848,0.9878220558166504,0.0001997029030462727
142.9140933302915,0.9878585338592529,0.00019981035438831896
142.9345278157416,0.9881739020347595,0.00019972308655269444
142.95496210131387,0.988337516784668,0.00019974535098299384
142.97539648665406,0.9884448647499084,0.00019986018014606088
142.99583077210264,0.9889237880706787,0.00019973858434241265
143.0162652574436,0.9885940551757812,0.00019985422841273248
143.03669964266737,0.9893157482147217,0.0001999235391849652
143.0571340280003,0.989192545413971,0.00019981911464128643
143.07756841322407,0.989359438419342,0.0001998389489017427
143.09800279833144,0.9899333715438843,0.00019991016597487032
143.11843718343152,0.9908161163330078,0.00019996498303953558
143.1388715685389,0.9899924993515015,0.000199804111616686
143.15930595363898,0.9761785864830017,0.00019896771118510514
143.17974033862993,0.9708818793296814,0.00019859596795868129
143.2001746235037,0.9719618558883667,0.0001987282303161919
143.22060900837823,0.9730302691459656,0.0001986892893910408
143.24104349324625,0.9884516596794128,0.000199806279852055
143.2614778781208,0.9917385578155518,0.00019989356223959476
143.28191226287163,0.9920133352279663,0.000199780726688914
143.30234664751333,0.9920289516448975,0.000199885995243676
143.32278103227145,0.9919350147247314,0.00019978942873422056
143.3636497014304,0.9926390647888184,0.00019993868772871792
143.38408418595645,0.9932475686073303,0.00019995593174826354
143.40451857047447,0.993466854095459,0.00020005741680506617
143.42495285488258,0.9931884407997131,0.00020012559252791107
143.4453873392922,0.9937865734100342,0.00019993992464151233
143.46582172358467,0.993864893913269,0.0002000833337660879
143.4862560079855,0.9942241907119751,0.00020006332488264889
143.50669039216154,0.9940612316131592,0.00020010987645946443
143.5271248764475,0.9948078393936157,0.00020017790666315705
143.54755926062353,0.994970440864563,0.00020011300512123853
143.5679935446824,0.9951130747795105,0.00020010971638839692
143.58842802874278,0.9951122999191284,0.00020010661683045328
143.60886241279513,0.9956510663032532,0.00020028183644171804
143.62929669673758,0.9955160617828369,0.00020015622430946678
143.6497310806808,0.9960762858390808,0.00020018145733047277
143.6701655646175,0.9959092140197754,0.00020011879678349942
143.69059984844353,0.9965201616287231,0.00020018717623315752
143.7110342321539,0.9966733455657959,0.00020015270274598151
143.73146861597343,0.9972550868988037,0.00020029896404594183
143.7519029996838,0.9971502423286438,0.00020035509078297764
143.77233738327777,0.9977266192436218,0.0002003916015382856
143.79277176686446,0.9976727366447449,0.00020020868396386504
143.81320615045843,0.997767448425293,0.00020022712124045938
143.83364053393598,0.9980285167694092,0.00020022393437102437
143.85407491740625,0.9986810088157654,0.0002001674729399383
143.87450920076662,0.9984757900238037,0.00020011568267364055
143.89494368412852,0.9989404678344727,0.00020020407100673765
143.91537806748238,0.9991095066070557,0.00020032927568536252
143.93581235072634,0.9989479780197144,0.0002002932596951723
143.95624683397182,0.9998564720153809,0.00020045883138664067
143.97668121709285,0.9997159838676453,0.00020037524518556893
143.9971155002204,0.9997785687446594,0.00020030594896525145
144.0175498833487,1.000637173652649,0.0002003438421525061
144.03798436635407,1.0005733966827393,0.00020041076641064137
144.05841874924954,1.000734567642212,0.00020020612282678485
144.07885303226067,1.0009156465530396,0.0002003764093387872
144.09928751514963,1.0007506608963013,0.00020040301023982465
144.11972189792868,1.001370906829834,0.00020034403132740408
144.14015618070698,1.0015857219696045,0.00020023657998535782
144.16059056347876,1.0014090538024902,0.00020041991956532001
144.18102504614217,1.0014848709106445,0.00020029778534080833
144.20145932880405,1.001639485359192,0.00020035884517710656
144.221893711343,1.0020157098770142,0.0002003696863539517
144.24232819389,1.0024594068527222,0.00020038698858115822
144.26276247631904,1.0026698112487793,0.0002003969275392592
144.28319685874158,1.0028654336929321,0.00020057579968124628
144.3036312411714,1.0025393962860107,0.00020056767971254885
144.32406562348478,1.0029412508010864,0.000200504349777475
144.3445000057909,1.003685474395752,0.0002005116839427501
144.3649343879879,1.0029042959213257,0.0002004681300604716
144.3853686701841,1.003278136253357,0.00020040609524585307
144.40580315237457,1.003407597541809,0.00020045138080604374
144.42623753445514,1.0044373273849487,0.0002006325521506369
144.44667181641853,1.0043667554855347,0.00020061655959580094
144.46710629849258,1.004410982131958,0.0002006619906751439
144.48754068034032,1.004946231842041,0.00020064487762283534
144.5079749623037,1.0050513744354248,0.0002005933492910117
144.52840934402775,1.00485098361969,0.00020056792709510773
144.54884382587625,1.0050896406173706,0.00020047342695761472
144.56927820760757,1.00507652759552,0.00020072105689905584
144.58971248933813,1.0053656101226807,0.00020067238074261695
144.61014697094652,1.0051665306091309,0.00020057648362126201
144.630581352445,1.0035390853881836,0.00020050565944984555
144.65101563405187,0.9875672459602356,0.00019964121747761965
144.67145001555036,0.9846073985099792,0.00019948884437326342
144.6918844969332,0.9859389662742615,0.00019962491933256388
144.71231877830724,0.9921697378158569,0.00019991613226011395
144.7327531595729,1.006071925163269,0.00020069270976819098
144.75318764083931,1.0067055225372314,0.00020077114459127188
144.77362192209694,1.0069702863693237,0.00020092220802325755
144.79405630324618,1.0073657035827637,0.00020077326917089522
144.81449068439542,1.0071747303009033,0.00020084311836399138
144.83492516542174,1.0075076818466187,0.0002005940186791122
144.8553594464538,1.007348895072937,0.00020089738245587796
144.87579382737022,1.0078638792037964,0.0002009127929341048
144.89622820827935,1.0078778266906738,0.0002009102317970246
144.91666258919577,1.0076649188995361,0.0002008083538385108
144.93709696999576,1.0082565546035767,0.0002007129369303584
144.95753135067207,1.0085073709487915,0.0002008429728448391
144.97796583147283,1.0084229707717896,0.00020069807942491025
144.99840011203923,1.0083948373794556,0.00020079759997315705
145.01883449271554,1.0086839199066162,0.00020074142958037555
145.0392688731663,1.0087237358093262,0.00020083862182218581
145.05970325373346,1.0088104009628296,0.00020097626838833094
145.08013763417694,1.008935809135437,0.00020071855396963656
145.10057201451127,1.0095698833465576,0.00020062255498487502
145.12100649484637,1.009446620941162,0.00020085216965526342
145.14144077505625,1.0093717575073242,0.00020102912094444036
145.1618751553906,1.0092906951904297,0.0002009947202168405
145.18230943549133,1.0089168548583984,0.00020085787400603294
145.20274391558632,1.0096522569656372,0.00020088264136575162
145.22317829568783,1.0101052522659302,0.00020093159400857985
145.24361257567216,1.0097923278808594,0.00020089429744984955
145.26404705565074,1.0096118450164795,0.00020100212714169174
145.2844814355194,1.009948492050171,0.00020090326142963022
145.30491581538809,1.009814977645874,0.00020090106409043074
145.32535009513958,1.009966492652893,0.00020075126667506993
145.34578457488533,1.009992241859436,0.00020098914683330804
145.3662189546376,1.0101646184921265,0.00020087306620553136
145.3866532342654,1.0104665756225586,0.00020077329827472568
145.4070877137856,1.0101630687713623,0.0002010148746194318
145.42752209330502,1.0105808973312378,0.0002009726013056934
145.44795637282368,1.0105348825454712,0.00020091272017452866
145.46839075221942,1.0101052522659302,0.00020097866945434362
145.4888252316232,1.0105220079421997,0.00020095596846658736
145.50925951090176,1.0102659463882446,0.00020087133452761918
145.52969389018835,1.0104373693466187,0.0002009082236327231
145.55012826935854,1.0104752779006958,0.00020086979202460498
145.5705627485222,1.0101206302642822,0.00020086085714865476
145.5909970275752,1.01059889793396,0.0002009031013585627
145.61143140662898,1.010206699371338,0.00020091883197892457
145.63186588555982,1.0102312564849854,0.00020092297927476466
145.6523001644964,1.0101511478424072,0.00020096068328712136
145.67273454331735,1.0101587772369385,0.00020090624457225204
145.69316882213752,1.0099198818206787,0.0002008688752539456
145.71360330095195,1.0095473527908325,0.00020093220518901944
145.73403767954005,1.0097776651382446,0.00020108616445213556
145.7544720582373,1.009972095489502,0.0002009894378716126
145.7749064368254,1.0099992752075195,0.0002009601448662579
145.7953408152971,1.0094953775405884,0.00020090644829906523
145.8157751938852,1.0096726417541504,0.000201020113308914
145.83620947223244,1.0096700191497803,0.00020093709463253617
145.85664395058848,1.0093631744384766,0.00020099387620575726
145.87707832893648,1.0097421407699585,0.00020085365395061672
145.89751260717458,1.0095939636230469,0.00020102183043491095
145.9179470854142,1.0094273090362549,0.00020081888942513615
145.93838146353664,1.0092228651046753,0.00020092164049856365
145.95881574153464,1.0094009637832642,0.00020098041568417102
145.97925011954067,1.0087037086486816,0.00020093208877369761
145.99968459754018,1.008518934249878,0.0002009980962611735
146.0201189754298,1.008860468864441,0.00020086107542738318
146.04055325331865,1.0087532997131348,0.00020092094200663269
146.0609877310926,1.00830078125,0.00020088235032744706
146.08142210885853,1.0087542533874512,0.00020091577607672662
146.10185638651456,1.0085763931274414,0.00020093076454941183
146.12229076417134,1.0020655393600464,0.0002005118876695633
146.1427252417052,0.9891407489776611,0.0001997871440835297
146.1631595192448,0.9869678616523743,0.00019956081814598292
146.18359389666875,0.9873382449150085,0.0001995819475268945
146.20402827408543,0.9980366826057434,0.0002002034307224676
146.22446265139297,1.0079082250595093,0.0002007694129133597
146.2448970287005,1.0075727701187134,0.00020082124683540314
146.26533140588435,1.0075324773788452,0.00020092047634534538
146.28576578307548,1.0074981451034546,0.00020077968656551093
146.30620016015018,1.0077574253082275,0.00020083013805560768
146.34706881429156,1.007275104522705,0.00020062748808413744
146.36750329112692,1.0069271326065063,0.00020090209727641195
146.38793766808521,1.0063005685806274,0.00020083949493709952
146.40837194480991,1.0066686868667603,0.00020086053700651973
146.42880642165255,1.0066046714782715,0.00020080812100786716
146.44924079837074,1.0063984394073486,0.0002008877054322511
146.46967507497902,1.0062295198440552,0.00020076509099453688
146.49010955158155,1.0059340000152588,0.00020062754629179835
146.51054392807418,1.005846381187439,0.00020075522479601204
146.53097830456682,1.005591869354248,0.00020067785226274282
146.55141258094227,1.005827784538269,0.000200711700017564
146.57184705731197,1.0055238008499146,0.00020075334759894758
146.59228143357177,1.0052292346954346,0.00020076455257367343
146.6127158098243,1.0051593780517578,0.00020063928968738765
146.63315008596692,1.0051217079162598,0.00020063396368641406
146.65358456211106,1.005232572555542,0.00020069671154487878
146.67401893813803,1.005215048789978,0.0002006744616664946
146.69445321404055,1.0045876502990723,0.00020070576283615083
146.71488769006828,1.004531741142273,0.00020066268916707486
146.73532206585514,1.0043118000030518,0.00020067028526682407
146.75575644164928,1.0040303468704224,0.00020064871932845563
146.77619071744266,1.0040602684020996,0.00020059055532328784
146.79662519312114,1.003708004951477,0.00020055040658917278
146.8170595687916,1.0036991834640503,0.0002006433205679059
146.83749384435214,1.0036354064941406,0.00020044138364028186
146.85792821979703,1.0034306049346924,0.0002005979185923934
146.87836269535183,1.0034065246582031,0.00020054567721672356
